video_id,frame,t_sec,split,label_hint,label,license,source_url
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0000_000000.jpg,0.0,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0038_001148.jpg,38.3,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0077_002296.jpg,76.61,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0115_003444.jpg,114.91,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0153_004592.jpg,153.22,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0192_005740.jpg,191.52,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0230_006888.jpg,229.83,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0268_008036.jpg,268.13,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0306_009184.jpg,306.44,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0345_010332.jpg,344.74,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0383_011480.jpg,383.05,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
train_normal_ribeye,data/holdout_real/frames/train_normal_ribeye/train_normal_ribeye_t0421_012628.jpg,421.35,train,정상 조리(스테이크/밥),,ASMR 조리영상 - 연구 학습용,https://www.youtube.com/watch?v=aeM110hLwzU
