video_id,frame,t_sec,split,label_hint,label,license,source_url
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0000_000000.jpg,0.0,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0009_000271.jpg,9.03,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0018_000542.jpg,18.07,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0027_000813.jpg,27.1,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0036_001084.jpg,36.13,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0045_001355.jpg,45.17,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0054_001626.jpg,54.2,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0063_001897.jpg,63.23,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0072_002168.jpg,72.27,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0081_002439.jpg,81.3,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
tn_nmAa1suJ5OY,data/holdout_real/frames/tn_nmAa1suJ5OY/tn_nmAa1suJ5OY_t0090_002710.jpg,90.33,train,정상 조리(버거 스토브),,조리영상 - 연구 학습용,https://www.youtube.com/watch?v=nmAa1suJ5OY
