video_id,frame,t_sec,split,label_hint,label,license,source_url
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0000_000000.jpg,0.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0001_000030.jpg,1.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0002_000060.jpg,2.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0003_000090.jpg,3.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0004_000120.jpg,4.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0005_000150.jpg,5.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0006_000180.jpg,6.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0007_000210.jpg,7.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0008_000240.jpg,8.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
nist_fcd_kitchen_room_fire,data/holdout_real/frames/nist_fcd_kitchen_room_fire/nist_fcd_kitchen_room_fire_t0009_000270.jpg,9.0,holdout,progression: normal -> smoke -> fire -> flashover,,US government (NIST NFRL Fire Calorimetry Database) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/CFS_Phase2/video/1531847148.mp4
