video_id,frame,t_sec,split,label_hint,label,license,source_url
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0000_000000.jpg,0.0,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0002_000071.jpg,2.37,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0005_000142.jpg,4.74,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0007_000213.jpg,7.11,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0009_000284.jpg,9.48,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0012_000355.jpg,11.85,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0014_000426.jpg,14.21,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0017_000497.jpg,16.58,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0019_000568.jpg,18.95,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0021_000639.jpg,21.32,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0024_000710.jpg,23.69,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0026_000781.jpg,26.06,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0028_000852.jpg,28.43,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
train_fire_turkey,data/holdout_real/frames/train_fire_turkey/train_fire_turkey_t0031_000923.jpg,30.8,train,turkey fryer oil fire,,공익 공개영상 - 연구 학습용,https://www.youtube.com/watch?v=j0bvTBhOOz8
